kode,uraian,uraian_ai
000,umum;umum,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum"
000.5.8,data base pengelolaan arsip dinamis;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> data base pengelolaan arsip dinamis"
000.5.8.1,data base pengelolaan arsip aktif;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> data base pengelolaan arsip dinamis -> data base pengelolaan arsip aktif"
000.5.8.2,data base pengelolaan arsip inaktif;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> data base pengelolaan arsip dinamis -> data base pengelolaan arsip inaktif"
000.5.9,pengelolaan arsip statis;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip statis"
000.5.9.1,akuisisi antara lain monitoring fisik dan daftar verifikasi terhadap daftar arsip menetapkan status arsip statis persetujuan untuk penyerahan penetapan arsip yang diserahkan berita acara penyerahan arsip daftar arsip yang diserahkan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip statis -> akuisisi antara lain monitoring fisik dan daftar verifikasi terhadap daftar arsip menetapkan status arsip statis persetujuan untuk penyerahan penetapan arsip yang diserahkan berita acara penyerahan arsip daftar arsip yang diserahkan"
000.5.9.2,penghargaan dan imbalan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip statis -> penghargaan dan imbalan"
"000.5.9.3,sejarah lisan antara lain administrasi kegiatan berita acara wawancara sejarah lisan laporan kegiatan hasil wawancara kaset atau cd atau media
lain sesuai perkembangan ti dan transkip;",,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip statis"
000.5.9.4,daftar pencarian arsip statis antara lain pengumuman akuisisi daftar pencarian arsip statis;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip statis -> daftar pencarian arsip statis antara lain pengumuman akuisisi daftar pencarian arsip statis"
000.5.9.5,menyusun sarana bantu temu balik antara lain daftar arsip statis inventaris arsip statis guide;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip statis -> menyusun sarana bantu temu balik antara lain daftar arsip statis inventaris arsip statis guide"
000.5.9.6,preservasi preventif antara lain penyimpanan pengendalian hama terpadu reproduksi alih media;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip statis -> preservasi preventif antara lain penyimpanan pengendalian hama terpadu reproduksi alih media"
000.5.9.7,preservasi kuratif;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip statis -> preservasi kuratif"
000.5.9.8,autentikasi arsip statis antara lain pembuktian autentisitas pendapat tenaga ahli pengujian penetapan autentisitas arsip statis;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip statis -> autentikasi arsip statis antara lain pembuktian autentisitas pendapat tenaga ahli pengujian penetapan autentisitas arsip statis"
000.5.9.9,akses arsip statis antara lain layanan arsip penerbitan naskah sumber;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip statis -> akses arsip statis antara lain layanan arsip penerbitan naskah sumber"
000.5.10,jasa kearsipan antara lain konsultasi kearsipan manual kearsipan penataan arsip otomasi kearsipan penyimpanan arsip perawatan dan pemeliharaan arsip;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> jasa kearsipan antara lain konsultasi kearsipan manual kearsipan penataan arsip otomasi kearsipan penyimpanan arsip perawatan dan pemeliharaan arsip"
000.5.11,pengelolaan sikn dan jikn;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan sikn dan jikn"
000.5.12,pelindungan dan penyelamatan arsip akibat bencana;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pelindungan dan penyelamatan arsip akibat bencana"
000.5.13,penyelamatan arsip perangkat daerah digabung dan atau dibubarkan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> penyelamatan arsip perangkat daerah digabung dan atau dibubarkan"
000.5.14,penerbitan izin penggunaan arsip yang bersifat tertutup;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> penerbitan izin penggunaan arsip yang bersifat tertutup"
000.5.15,pengawasan kearsipan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengawasan kearsipan"
000.5.15.1,pengawasan kearsipan internal;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengawasan kearsipan -> pengawasan kearsipan internal"
000.5.15.2,pengawasan kearsipan eksternal;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengawasan kearsipan -> pengawasan kearsipan eksternal"
000.5.15.3,sanksi;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengawasan kearsipan -> sanksi"
000.6,persandian;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian"
000.6.1,kebijakan di bidang persandian yang dilakukan oleh pemerintah daerah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> kebijakan di bidang persandian yang dilakukan oleh pemerintah daerah"
000.6.2,pengamanan persandian;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> pengamanan persandian"
000.6.2.1,pengamanan sinyal teknik sandi dan kripto;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> pengamanan persandian -> pengamanan sinyal teknik sandi dan kripto"
000.6.2.2,analisis sinyal teknik sandi dan kripto;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> pengamanan persandian -> analisis sinyal teknik sandi dan kripto"
000.6.2.3,materiil sandi sistem dan peralatan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> pengamanan persandian -> materiil sandi sistem dan peralatan"
000.6.3,pengkajian persandian kriptografi peralatan sandi komunikasi sandi;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> pengkajian persandian kriptografi peralatan sandi komunikasi sandi"
000.6.3.1,perencanaan pengkajian;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> pengkajian persandian kriptografi peralatan sandi komunikasi sandi -> perencanaan pengkajian"
000.6.3.3,pelaksanaan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> pengkajian persandian kriptografi peralatan sandi komunikasi sandi -> pelaksanaan"
000.6.3.4,pelaporan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> pengkajian persandian kriptografi peralatan sandi komunikasi sandi -> pelaporan"
000.6.4,pembinaan dan pengendalian persandian;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> pembinaan dan pengendalian persandian"
000.6.4.1,sumber daya manusia sdm;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> pembinaan dan pengendalian persandian -> sumber daya manusia sdm"
000.6.5,layanan sertifikasi elektronik;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> layanan sertifikasi elektronik"
000.6.5.1,perencanaan dan administrasi;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> layanan sertifikasi elektronik -> perencanaan dan administrasi"
000.6.5.2,pelaksanaan verifikasi;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> layanan sertifikasi elektronik -> pelaksanaan verifikasi"
000.6.5.3,pelaksanaan perjanjian kerjasama;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> layanan sertifikasi elektronik -> pelaksanaan perjanjian kerjasama"
000.6.5.4,penyesuaian sistem dan testing;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> layanan sertifikasi elektronik -> penyesuaian sistem dan testing"
000.6.5.5,pelaksanaan bimbingan teknis pengguna;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> layanan sertifikasi elektronik -> pelaksanaan bimbingan teknis pengguna"
000.6.5.6,pelaksanaan penerbitan sertifikat elektronik;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> layanan sertifikasi elektronik -> pelaksanaan penerbitan sertifikat elektronik"
000.6.5.7,pelaporan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> persandian -> layanan sertifikasi elektronik -> pelaporan"
000.7,perencanaan pembangunan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan"
000.7.1,musyawarah perencanaan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> musyawarah perencanaan"
000.7.1.1,musrenbang provinsi;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> musyawarah perencanaan -> musrenbang provinsi"
000.7.1.2,musrenbang nasional;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> musyawarah perencanaan -> musrenbang nasional"
000.7.1.3,musrenbang kabupaten;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> musyawarah perencanaan -> musrenbang kabupaten"
000.7.1.4,musrenbang kecamatan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> musyawarah perencanaan -> musrenbang kecamatan"
000.7.1.5,musrenbang kelurahan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> musyawarah perencanaan -> musrenbang kelurahan"
000.7.1.6,musrenbang desa;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> musyawarah perencanaan -> musrenbang desa"
000.7.2,perencanaan pembangungan daerah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pembangungan daerah"
000.7.2.1,rencana pembangunan jangka panjang;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pembangungan daerah -> rencana pembangunan jangka panjang"
000.7.2.2,rencana pembangunan jangka menengah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pembangungan daerah -> rencana pembangunan jangka menengah"
000.7.2.3,rencana anggaran daerah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pembangungan daerah -> rencana anggaran daerah"
000.7.2.4,rencana pembangunan tahunan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pembangungan daerah -> rencana pembangunan tahunan"
000.7.2.5,rencana pembentukan satuan kerja perangkat daerah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pembangungan daerah -> rencana pembentukan satuan kerja perangkat daerah"
000.7.2.6,program kerja tahunan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pembangungan daerah -> program kerja tahunan"
000.7.2.7,penetapan atau kontrak kinerja;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pembangungan daerah -> penetapan atau kontrak kinerja"
000.7.2.8,laporan berkala;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pembangungan daerah -> laporan berkala"
000.7.2.9,laporan insidential;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pembangungan daerah -> laporan insidential"
000.7.2.10,evaluasi program;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pembangungan daerah -> evaluasi program"
000.7.3,koordinasi dan sinkronisasi perencanaan pembangunan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> koordinasi dan sinkronisasi perencanaan pembangunan"
000.7.4,konsultasi perencanaan pembangunan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> konsultasi perencanaan pembangunan"
000.7.5,pemantauan evaluasi penilaian dan pelaporan perencanaan pembangunan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> pemantauan evaluasi penilaian dan pelaporan perencanaan pembangunan"
000.7.6,aksi strategis daerah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> aksi strategis daerah"
000.7.6.1,rancangan awal perencanaan aksi strategi daerah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> aksi strategis daerah -> rancangan awal perencanaan aksi strategi daerah"
000.7.6.2,rapat pembahasan rancangan awal dengan perangkat daerah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> aksi strategis daerah -> rapat pembahasan rancangan awal dengan perangkat daerah"
000.7.6.3,sosisalisasi dengan perangkat daerah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> aksi strategis daerah -> sosisalisasi dengan perangkat daerah"
000.7.6.4,rancangan akhir perencanaan aksi strategi daerah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> aksi strategis daerah -> rancangan akhir perencanaan aksi strategi daerah"
000.7.6.5,penerapan perencaan aksi strategi daerah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> aksi strategis daerah -> penerapan perencaan aksi strategi daerah"
000.7.7,perencanaan pendanaan pembangunan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pendanaan pembangunan"
000.7.7.1,pendanaan nasional dan hibah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pendanaan pembangunan -> pendanaan nasional dan hibah"
000.7.7.2,pendanaan daerah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pendanaan pembangunan -> pendanaan daerah"
000.7.7.3,kerjasama pembangunan nasional;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pendanaan pembangunan -> kerjasama pembangunan nasional"
000.7.7.4,surat berharga syariah negara;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pendanaan pembangunan -> surat berharga syariah negara"
000.7.7.5,pendanaan on top atau inisiatif baru;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> perencanaan pembangunan -> perencanaan pendanaan pembangunan -> pendanaan on top atau inisiatif baru"
000.8,organisasi dan tata laksana;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana"
000.8.1,struktur organisasi di lingkunganpemerintahan daerah kabupaten muna barat;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> struktur organisasi di lingkunganpemerintahan daerah kabupaten muna barat"
000.8.1.1,pembentukan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> struktur organisasi di lingkunganpemerintahan daerah kabupaten muna barat -> pembentukan"
000.8.1.2,pengubahan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> struktur organisasi di lingkunganpemerintahan daerah kabupaten muna barat -> pengubahan"
